month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202304,SPY,D1_INVERTED,B00,19,0.5789473684210527,1.1021937190605289,0.488048736712146,32.0,180.0,1.8379844983577764,0.8947368421052632,0.1052631578947368,True,False
202305,SPXW,D1_INVERTED,B00,48,0.4166666666666667,0.943182149948267,-1.0418041974186134,30.0,161.0,5.657998347503751,0.7708333333333334,0.2291666666666666,False,False
202305,QQQ,D1_INVERTED,B00,41,0.4390243902439024,0.898394148270886,-1.4213444296553577,30.0,180.0,6.846106625696679,0.6341463414634146,0.3658536585365853,False,False
202305,SPY,D1_INVERTED,B00,22,0.4090909090909091,1.1676478628987752,1.1313689112357572,30.0,180.0,3.348241598150774,0.6818181818181818,0.3181818181818182,True,False
202306,SPXW,D1_INVERTED,B00,60,0.4333333333333333,0.6093081132619498,-8.361963907922648,30.0,172.0,10.205049121123157,0.7333333333333333,0.2666666666666666,False,False
202306,QQQ,D1_INVERTED,B00,34,0.3529411764705882,0.5757843636078332,-5.856770730606313,30.0,180.0,7.216770625702139,0.7941176470588235,0.2058823529411764,False,False
202306,SPY,D1_INVERTED,B00,20,0.65,1.7171438478863634,3.2558355968302437,30.0,180.0,1.658048124146528,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,B00,48,0.2916666666666667,0.5896957011420698,-8.409473454401184,30.0,180.0,12.413290483536388,0.6875,0.3125,False,False
202307,QQQ,D1_INVERTED,B00,30,0.5666666666666667,1.261075057611627,2.1109642962773973,30.0,180.0,2.972819830452167,0.5333333333333333,0.4666666666666667,True,False
202307,SPY,D1_INVERTED,B00,19,0.2105263157894736,0.1824505068515208,-6.568968961868029,30.0,180.0,6.568968961868029,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,B00,68,0.5147058823529411,1.279480830303845,5.481879236936145,30.0,140.0,3.664291417488952,0.7794117647058824,0.2205882352941176,True,False
202308,QQQ,D1_INVERTED,B00,38,0.3684210526315789,0.5627912344261263,-6.062758043847138,30.0,180.0,6.235171883018385,0.7894736842105263,0.2105263157894736,False,False
202308,SPY,D1_INVERTED,B00,22,0.4545454545454545,0.8508033305020561,-1.1546635027580905,30.0,180.0,3.4623924791890865,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,B00,54,0.3888888888888889,0.6206238752848954,-7.804493410119046,30.0,174.0,8.766914784725593,0.7777777777777778,0.2222222222222222,False,False
202309,QQQ,D1_INVERTED,B00,36,0.3888888888888889,0.770111988102601,-3.116486024237229,30.0,180.0,5.07399780294386,0.8055555555555556,0.1944444444444444,False,False
202309,SPY,D1_INVERTED,B00,20,0.35,0.520221281947114,-3.4641589168332576,30.0,176.0,4.536886118626078,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,B00,67,0.4477611940298507,1.0396143735619352,0.948514705628866,30.0,122.0,5.427791864295942,0.7761194029850746,0.2238805970149253,True,False
202310,QQQ,D1_INVERTED,B00,42,0.4761904761904761,0.9434757774004146,-0.791260436678588,30.0,128.0,4.012688456892869,0.6904761904761905,0.3095238095238095,False,False
202310,SPY,D1_INVERTED,B00,22,0.4090909090909091,0.8416880270611037,-1.273661492160708,31.0,122.0,3.702034346010134,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,B00,57,0.4385964912280701,0.893295940499147,-1.9746747913102705,30.0,106.0,5.460255891249879,0.7894736842105263,0.2105263157894736,False,False
202311,QQQ,D1_INVERTED,B00,34,0.4411764705882353,0.8255604543013392,-1.940524035929682,30.0,180.0,3.0940936261763863,0.7058823529411765,0.2941176470588235,False,False
202311,SPY,D1_INVERTED,B00,19,0.5263157894736842,1.210834644844688,1.1965752671035086,30.0,140.0,1.683327845968818,0.8421052631578947,0.1578947368421052,True,False
202312,SPXW,D1_INVERTED,B00,41,0.3902439024390244,0.6145786310112681,-5.9658673533411735,30.0,180.0,8.886933731552872,0.7073170731707317,0.2926829268292683,False,False
202312,QQQ,D1_INVERTED,B00,32,0.53125,1.2827870093249203,2.515368798299881,30.0,180.0,4.150793877036584,0.625,0.375,True,False
202312,SPY,D1_INVERTED,B00,20,0.45,0.4614578492604445,-3.769673241324724,30.0,180.0,4.690894943907823,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S30,64,0.34375,0.8374493310682267,-2.752085890550648,30.0,92.0,7.591586657695769,0.703125,0.296875,False,False
202301,QQQ,D1_INVERTED,S30,36,0.3055555555555556,0.6242664029410399,-3.813842713112798,30.0,111.0,3.8138427131127983,0.75,0.25,False,False
202301,SPY,D1_INVERTED,S30,19,0.3684210526315789,0.8702723309425833,-0.5423467780692306,30.0,92.0,1.393914109480332,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S30,50,0.4,1.3139305161974886,3.914473521305563,30.0,109.0,4.253482841697338,0.74,0.26,True,False
202302,QQQ,D1_INVERTED,S30,32,0.28125,0.7577255287216149,-2.152249855130825,30.0,146.0,3.5190453988712966,0.78125,0.21875,False,False
202302,SPY,D1_INVERTED,S30,19,0.3157894736842105,0.6967228073059664,-1.8150763698069867,30.0,151.0,2.649390445996305,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S30,72,0.3333333333333333,0.82380178669482,-3.781102918743089,30.0,116.0,10.02390139211199,0.6527777777777778,0.3472222222222222,False,False
202303,QQQ,D1_INVERTED,S30,45,0.3777777777777777,0.9656514414818576,-0.4331199407313346,30.0,180.0,4.5734762965926,0.7111111111111111,0.2888888888888888,False,False
202303,SPY,D1_INVERTED,S30,23,0.3478260869565217,1.0948598453911131,0.4677583260554951,30.0,116.0,2.3436713914284546,0.6956521739130435,0.3043478260869565,True,False
202304,SPXW,D1_INVERTED,S30,62,0.3870967741935484,0.8982084430028036,-1.640218371344993,30.0,130.0,5.315435228100597,0.7258064516129032,0.2741935483870967,False,False
202304,QQQ,D1_INVERTED,S30,34,0.2941176470588235,0.7538081095870252,-2.3815866142467006,30.0,150.0,5.508693388379699,0.8529411764705882,0.1470588235294117,False,False
202304,SPY,D1_INVERTED,S30,19,0.4210526315789473,1.0982317077421468,0.3935447104926389,30.0,129.0,2.100563557721171,0.8947368421052632,0.1052631578947368,True,False
202305,SPXW,D1_INVERTED,S30,67,0.3432835820895522,0.901030063408406,-1.798316768188691,30.0,96.0,4.584177653509981,0.6268656716417911,0.373134328358209,False,False
202305,QQQ,D1_INVERTED,S30,43,0.3720930232558139,0.9510821127772552,-0.5326634266873451,30.0,129.0,4.002492801855853,0.627906976744186,0.3720930232558139,False,False
202305,SPY,D1_INVERTED,S30,22,0.2272727272727272,0.7976101388180826,-1.1341233853247108,30.0,170.0,3.714352173682933,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,S30,70,0.3571428571428571,0.6522124664121232,-6.873698160438583,30.0,153.0,10.406128136342506,0.7428571428571429,0.2571428571428571,False,False
202306,QQQ,D1_INVERTED,S30,36,0.3333333333333333,0.6966585085941509,-3.2953388817404066,30.0,180.0,4.655338776836231,0.75,0.25,False,False
202306,SPY,D1_INVERTED,S30,20,0.5,1.86427370013642,3.000589465463084,30.0,103.0,1.9647682269801956,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S30,63,0.365079365079365,1.176351481586163,3.078345941668857,30.0,97.0,7.074788884369873,0.6507936507936508,0.3492063492063492,True,False
202307,QQQ,D1_INVERTED,S30,32,0.46875,1.3667968250029436,2.6314062001442644,30.0,134.0,2.317001937482518,0.53125,0.46875,True,False
202307,SPY,D1_INVERTED,S30,19,0.2105263157894736,0.2570385565282218,-4.23736849305894,30.0,76.0,4.23736849305894,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S30,78,0.3717948717948718,1.0848794772824266,1.865484942426453,30.0,95.0,4.30128830940855,0.782051282051282,0.2179487179487179,True,False
202308,QQQ,D1_INVERTED,S30,45,0.3111111111111111,0.7726044411169791,-2.83261706281448,30.0,132.0,5.362618027504405,0.7555555555555555,0.2444444444444444,False,False
202308,SPY,D1_INVERTED,S30,22,0.3181818181818182,0.7258380189487565,-1.910348212046973,30.0,138.0,3.431176816753178,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S30,70,0.3142857142857143,0.7121077005701683,-6.286161941213496,30.0,111.0,7.674954361574299,0.7857142857142857,0.2142857142857142,False,False
202309,QQQ,D1_INVERTED,S30,38,0.4473684210526316,1.93183885352522,7.2240246898147324,30.0,161.0,2.0987742831011023,0.7894736842105263,0.2105263157894736,True,False
202309,SPY,D1_INVERTED,S30,20,0.25,0.4953114768431986,-2.76995170923795,30.0,131.0,3.842678911030772,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S30,74,0.4054054054054054,0.9997170700565406,-0.0061801068508317,30.0,101.0,5.55654472637185,0.7297297297297297,0.2702702702702703,False,False
202310,QQQ,D1_INVERTED,S30,43,0.4186046511627907,1.198631989114317,2.2064747698288985,30.0,105.0,3.3508044647977444,0.6511627906976745,0.3488372093023256,True,False
202310,SPY,D1_INVERTED,S30,22,0.3181818181818182,1.0831032954419044,0.4728114480302476,30.0,105.0,2.2387756910679286,0.6818181818181818,0.3181818181818182,True,False
202311,SPXW,D1_INVERTED,S30,67,0.373134328358209,0.8331811038290874,-3.159465809563808,30.0,85.0,4.74806512375432,0.7313432835820896,0.2686567164179104,False,False
202311,QQQ,D1_INVERTED,S30,36,0.3611111111111111,0.8772309336172202,-1.1355809297055663,30.0,180.0,2.2664183093430204,0.6666666666666666,0.3333333333333333,False,False
202311,SPY,D1_INVERTED,S30,19,0.3684210526315789,1.2576140380881218,1.1516291845521145,30.0,92.0,1.5153380021413208,0.8421052631578947,0.1578947368421052,True,False
202312,SPXW,D1_INVERTED,S30,60,0.35,0.8424403417601528,-2.6025801718024444,30.0,180.0,8.222958906481445,0.65,0.35,False,False
202312,QQQ,D1_INVERTED,S30,35,0.4571428571428571,1.432258637898143,3.072338669772504,30.0,107.0,3.1271489772231527,0.5142857142857142,0.4857142857142857,True,False
202312,SPY,D1_INVERTED,S30,20,0.4,0.6431661436494007,-1.724150610422556,30.0,180.0,2.9888206054918216,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S40,57,0.3684210526315789,0.910683981609292,-1.588224753666431,30.0,125.0,5.183113162276253,0.7719298245614035,0.2280701754385964,False,False
202301,QQQ,D1_INVERTED,S40,36,0.3055555555555556,0.5522347309997802,-5.185124207973156,30.0,119.0,5.185124207973157,0.7222222222222222,0.2777777777777778,False,False
202301,SPY,D1_INVERTED,S40,19,0.3684210526315789,0.7101124927415361,-1.4852582465225206,30.0,115.0,2.0603051192053994,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S40,45,0.4666666666666667,1.5825002297652473,6.662327558990182,30.0,151.0,3.154102537755426,0.8,0.2,True,False
202302,QQQ,D1_INVERTED,S40,31,0.3225806451612903,0.890785077183601,-0.9709287565926068,30.0,148.0,3.379767269667281,0.7741935483870968,0.2258064516129032,False,False
202302,SPY,D1_INVERTED,S40,19,0.3157894736842105,0.6528750411563117,-2.217026855804157,30.0,180.0,3.003115636340417,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S40,68,0.3382352941176471,0.7108161910728863,-6.306720191369471,30.0,116.0,11.317327272206583,0.7352941176470589,0.2647058823529412,False,False
202303,QQQ,D1_INVERTED,S40,45,0.4,0.9407427493534014,-0.8252125830592556,30.0,180.0,6.941284573452927,0.7111111111111111,0.2888888888888888,False,False
202303,SPY,D1_INVERTED,S40,23,0.391304347826087,1.2305952890681005,1.2350766857069044,30.0,128.0,2.740087276819961,0.6956521739130435,0.3043478260869565,True,False
202304,SPXW,D1_INVERTED,S40,57,0.4210526315789473,0.9079124918900734,-1.4048015931687208,30.0,180.0,5.681526333340797,0.7368421052631579,0.2631578947368421,False,False
202304,QQQ,D1_INVERTED,S40,34,0.3529411764705882,0.9079722188136732,-0.9475221050624604,30.0,150.0,4.0741920084010665,0.8823529411764706,0.1176470588235294,False,False
202304,SPY,D1_INVERTED,S40,19,0.5263157894736842,1.2770814939225936,1.0963751011527787,30.0,180.0,1.5004577642890402,0.8947368421052632,0.1052631578947368,True,False
202305,SPXW,D1_INVERTED,S40,61,0.3442622950819672,0.8157870962937134,-3.60636577296973,30.0,133.0,7.083783291904857,0.7049180327868853,0.2950819672131147,False,False
202305,QQQ,D1_INVERTED,S40,43,0.4186046511627907,0.938969008546191,-0.7197576766893663,30.0,179.0,4.150950792229995,0.6046511627906976,0.3953488372093023,False,False
202305,SPY,D1_INVERTED,S40,22,0.2727272727272727,0.7655692705791128,-1.5243534096418176,30.0,170.0,4.104582198000039,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,S40,65,0.4,0.76269480756868,-4.568432702217532,30.0,153.0,9.368611886303713,0.7384615384615385,0.2615384615384615,False,False
202306,QQQ,D1_INVERTED,S40,36,0.3611111111111111,0.6674209077457238,-3.892442136419026,30.0,180.0,5.25244203151485,0.75,0.25,False,False
202306,SPY,D1_INVERTED,S40,20,0.6,2.166840814277504,4.141364646702295,30.0,138.0,0.899622418038889,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S40,55,0.3272727272727272,0.7595116428971828,-4.344425480004508,30.0,172.0,8.83134600501067,0.6909090909090909,0.3090909090909091,False,False
202307,QQQ,D1_INVERTED,S40,31,0.5161290322580645,1.5058854355561788,3.4662520035592523,30.0,170.0,2.8218038186740992,0.5161290322580645,0.4838709677419355,True,True
202307,SPY,D1_INVERTED,S40,19,0.2105263157894736,0.2433696440820263,-4.557698417660033,30.0,180.0,4.557698417660033,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S40,74,0.4324324324324324,1.2684859294712176,5.384680105283391,30.0,134.0,3.615851591233716,0.7837837837837838,0.2162162162162162,True,False
202308,QQQ,D1_INVERTED,S40,42,0.3571428571428571,0.80896869367665,-2.325050058335596,30.0,180.0,4.458629080123817,0.7857142857142857,0.2142857142857142,False,False
202308,SPY,D1_INVERTED,S40,22,0.3181818181818182,0.6586884259414221,-2.620692118121327,30.0,138.0,4.041520772498068,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S40,65,0.3538461538461538,0.6698043926216728,-6.970500546428831,30.0,131.0,8.339291490151782,0.7538461538461538,0.2461538461538461,False,False
202309,QQQ,D1_INVERTED,S40,38,0.3947368421052631,1.2592922636436032,2.566438627921169,30.0,166.0,2.5065916348826187,0.8157894736842105,0.1842105263157894,True,False
202309,SPY,D1_INVERTED,S40,20,0.35,0.6856834700048935,-1.7218229156197866,30.0,131.0,3.1072505670953463,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S40,73,0.4383561643835616,1.147504765356954,3.1367524181482525,30.0,103.0,4.322491673354407,0.726027397260274,0.273972602739726,True,False
202310,QQQ,D1_INVERTED,S40,43,0.4883720930232558,1.2523368199621712,2.78691559446688,30.0,105.0,2.6522719035116293,0.6511627906976745,0.3488372093023256,True,False
202310,SPY,D1_INVERTED,S40,22,0.3636363636363636,1.034914397958127,0.2212209440050616,30.0,122.0,2.7100082259454457,0.6818181818181818,0.3181818181818182,True,False
202311,SPXW,D1_INVERTED,S40,63,0.365079365079365,0.6604611789109435,-6.5707228980986265,30.0,86.0,8.187657546038693,0.746031746031746,0.2539682539682539,False,False
202311,QQQ,D1_INVERTED,S40,36,0.3888888888888889,0.8367430157321465,-1.59147658066898,30.0,180.0,2.000132974124444,0.6666666666666666,0.3333333333333333,False,False
202311,SPY,D1_INVERTED,S40,19,0.5263157894736842,1.6012715234242092,2.580408948819138,30.0,140.0,1.0850931848593826,0.8421052631578947,0.1578947368421052,True,True
202312,SPXW,D1_INVERTED,S40,54,0.3518518518518518,0.7873136638599191,-3.570073606595189,30.0,180.0,9.258006760383577,0.6296296296296297,0.3703703703703703,False,False
202312,QQQ,D1_INVERTED,S40,35,0.4571428571428571,1.2959499393906055,2.590506171740932,30.0,156.0,4.949333967960644,0.5714285714285714,0.4285714285714285,True,False
202312,SPY,D1_INVERTED,S40,20,0.45,0.6137734586911435,-2.032591263656475,30.0,180.0,3.2572612372680685,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S50,51,0.3725490196078431,0.7509252956763696,-4.568844724614806,30.0,180.0,6.80470275724147,0.8235294117647058,0.1764705882352941,False,False
202301,QQQ,D1_INVERTED,S50,36,0.3333333333333333,0.8004219373128515,-2.5646275176357616,30.0,120.0,3.64954541595932,0.6944444444444444,0.3055555555555556,False,False
202301,SPY,D1_INVERTED,S50,19,0.5263157894736842,0.9880174103729854,-0.0564400825785749,31.0,180.0,1.963557722005612,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S50,42,0.5,1.5014551092009876,5.463156254015445,30.0,180.0,3.645582070888677,0.7857142857142857,0.2142857142857142,True,True
202302,QQQ,D1_INVERTED,S50,28,0.3214285714285714,0.6105471892310818,-3.518893909359212,30.0,180.0,4.188736313446915,0.7857142857142857,0.2142857142857142,False,False
202302,SPY,D1_INVERTED,S50,19,0.3157894736842105,0.6270032380014945,-2.4805641164274235,30.0,180.0,3.217239658726663,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S50,64,0.34375,0.6620648918899421,-7.715685710285903,30.0,128.0,12.368110663728174,0.734375,0.265625,False,False
202303,QQQ,D1_INVERTED,S50,45,0.4666666666666667,1.1315626041401268,1.814290306474995,30.0,180.0,5.791537596965144,0.7333333333333333,0.2666666666666666,True,False
202303,SPY,D1_INVERTED,S50,23,0.391304347826087,1.0177955858464345,0.1152419154592567,30.0,128.0,3.695890389616289,0.6956521739130435,0.3043478260869565,True,False
202304,SPXW,D1_INVERTED,S50,51,0.4117647058823529,0.8114460987654857,-2.9882541949045924,30.0,180.0,5.728490038926785,0.7647058823529411,0.2352941176470588,False,False
202304,QQQ,D1_INVERTED,S50,33,0.3333333333333333,0.6891398304361478,-3.6712996308881714,30.0,159.0,5.748519637030575,0.8181818181818182,0.1818181818181818,False,False
202304,SPY,D1_INVERTED,S50,19,0.5263157894736842,1.0801866937985751,0.3751230400614205,30.0,180.0,1.944492801257589,0.8947368421052632,0.1052631578947368,True,False
202305,SPXW,D1_INVERTED,S50,55,0.3818181818181818,0.8924623436559338,-1.976333591970784,30.0,140.0,6.020883179272911,0.7636363636363637,0.2363636363636363,False,False
202305,QQQ,D1_INVERTED,S50,41,0.4146341463414634,0.8509584394575848,-1.8278786965498872,30.0,179.0,4.687638046601347,0.6097560975609756,0.3902439024390244,False,False
202305,SPY,D1_INVERTED,S50,22,0.4090909090909091,1.3575859549857237,2.0755405567523875,30.0,180.0,2.838640332600148,0.6818181818181818,0.3181818181818182,True,False
202306,SPXW,D1_INVERTED,S50,63,0.3968253968253968,0.6343947112907656,-7.598976216343891,30.0,153.0,10.315202949092486,0.7301587301587301,0.2698412698412698,False,False
202306,QQQ,D1_INVERTED,S50,34,0.3235294117647059,0.549591772555859,-5.884336767293028,30.0,180.0,7.244336662388854,0.7941176470588235,0.2058823529411764,False,False
202306,SPY,D1_INVERTED,S50,20,0.6,1.7857792976335958,3.38401022064157,30.0,161.0,1.2169117607716615,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S50,52,0.3461538461538461,0.6784875888669621,-5.873902348210239,30.0,180.0,9.477069640680696,0.7115384615384616,0.2884615384615384,False,False
202307,QQQ,D1_INVERTED,S50,30,0.5333333333333333,1.3584174434056795,2.65960282822961,30.0,180.0,3.3325654807411955,0.5333333333333333,0.4666666666666667,True,True
202307,SPY,D1_INVERTED,S50,19,0.2105263157894736,0.2119274609101752,-5.45138920695605,30.0,180.0,5.45138920695605,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S50,73,0.4383561643835616,1.0691374293816331,1.489885383463848,30.0,134.0,5.532135119647051,0.7671232876712328,0.2328767123287671,True,False
202308,QQQ,D1_INVERTED,S50,40,0.325,0.513625902272938,-6.945534119176367,30.0,180.0,7.130579151375092,0.75,0.25,False,False
202308,SPY,D1_INVERTED,S50,22,0.3181818181818182,0.6086537673558823,-3.251890116586509,30.0,142.0,4.572718770963249,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S50,60,0.3666666666666666,0.6010732757118118,-8.457839352959311,30.0,131.0,9.79157234573726,0.7833333333333333,0.2166666666666666,False,False
202309,QQQ,D1_INVERTED,S50,37,0.3783783783783784,0.9537138334964014,-0.5298740015851724,30.0,180.0,3.84674368040803,0.8378378378378378,0.1621621621621621,False,False
202309,SPY,D1_INVERTED,S50,20,0.35,0.5974110930417249,-2.531240809085327,30.0,133.0,3.603968010878148,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S50,70,0.4285714285714285,1.1279795519786515,2.7898742345388534,30.0,122.0,6.290086669917402,0.7571428571428571,0.2428571428571428,True,False
202310,QQQ,D1_INVERTED,S50,42,0.5,1.3647735490595083,4.179910399623068,30.0,105.0,2.6471070301713358,0.6428571428571429,0.3571428571428571,True,True
202310,SPY,D1_INVERTED,S50,22,0.4090909090909091,0.9824069823693898,-0.1212663494977948,30.0,122.0,2.805472558498338,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,S50,58,0.4137931034482758,1.2342330475670973,4.122985882927142,30.0,106.0,4.689751076310426,0.7758620689655172,0.2241379310344827,True,False
202311,QQQ,D1_INVERTED,S50,34,0.4117647058823529,0.9016397757798786,-0.9393791461220836,30.0,180.0,1.6932310281679777,0.7058823529411765,0.2941176470588235,False,False
202311,SPY,D1_INVERTED,S50,19,0.5263157894736842,1.4182089161748517,2.026450315040007,30.0,140.0,1.244444438557566,0.8421052631578947,0.1578947368421052,True,True
202312,SPXW,D1_INVERTED,S50,49,0.3469387755102041,0.5486425462969021,-7.689763167841299,30.0,180.0,9.833251791673224,0.7142857142857143,0.2857142857142857,False,False
202312,QQQ,D1_INVERTED,S50,32,0.53125,1.5005142711114965,3.9614086631335943,30.0,156.0,3.4207449259937164,0.59375,0.40625,True,True
202312,SPY,D1_INVERTED,S50,20,0.45,0.5448557506823478,-2.6982585681830966,30.0,180.0,3.842928528681668,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S80,33,0.4848484848484848,0.8834097434147935,-1.6456814826745958,30.0,180.0,6.305624050778716,0.8181818181818182,0.1818181818181818,False,False
202301,QQQ,D1_INVERTED,S80,32,0.53125,1.0321278335563084,0.3836317400488891,30.0,180.0,3.950588255116384,0.71875,0.28125,True,False
202301,SPY,D1_INVERTED,S80,19,0.5263157894736842,0.6779482196249865,-2.2107046859963573,31.0,180.0,3.3212095531293246,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S80,33,0.4242424242424242,0.9629473847564728,-0.478403514143504,30.0,180.0,4.5620280727394,0.7878787878787878,0.2121212121212121,False,False
202302,QQQ,D1_INVERTED,S80,22,0.4090909090909091,0.9623476411608362,-0.2134545200017887,30.0,180.0,3.088495719558859,0.7272727272727273,0.2727272727272727,False,False
202302,SPY,D1_INVERTED,S80,19,0.3684210526315789,0.6922070282639431,-1.993720967406999,38.0,180.0,3.2306212866449573,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S80,48,0.3958333333333333,0.5953700975900396,-8.919159426695852,30.0,180.0,13.901220573449502,0.7291666666666666,0.2708333333333333,False,False
202303,QQQ,D1_INVERTED,S80,41,0.4878048780487805,0.871017995438069,-2.123394812586584,30.0,180.0,6.07841252746731,0.7560975609756098,0.2439024390243902,False,False
202303,SPY,D1_INVERTED,S80,23,0.4347826086956521,0.8814100896798853,-1.0278199120163718,30.0,180.0,4.986309860017409,0.6956521739130435,0.3043478260869565,False,False
202304,SPXW,D1_INVERTED,S80,41,0.4634146341463415,0.909486128217494,-1.3612465554821207,30.0,180.0,6.211098847118024,0.7804878048780488,0.2195121951219512,False,False
202304,QQQ,D1_INVERTED,S80,26,0.3846153846153846,0.738160375937505,-2.6937216657670686,30.0,180.0,4.332572540141364,0.8846153846153846,0.1153846153846153,False,False
202304,SPY,D1_INVERTED,S80,19,0.5789473684210527,0.8478039240847115,-0.9449415660653452,32.0,180.0,2.7220424262856437,0.8947368421052632,0.1052631578947368,False,False
202305,SPXW,D1_INVERTED,S80,42,0.4761904761904761,0.9381077521001564,-1.073072699410734,30.0,180.0,5.52944930835889,0.8333333333333334,0.1666666666666666,False,False
202305,QQQ,D1_INVERTED,S80,37,0.4864864864864865,0.9650110237542072,-0.45598128519809,30.0,180.0,5.6607434824315055,0.6756756756756757,0.3243243243243243,False,False
202305,SPY,D1_INVERTED,S80,22,0.4090909090909091,1.0102838620530454,0.0802104466067636,30.0,180.0,4.004720443019997,0.6818181818181818,0.3181818181818182,True,False
202306,SPXW,D1_INVERTED,S80,49,0.3673469387755102,0.3913733514937063,-14.644048764410948,30.0,180.0,16.48713397761145,0.7346938775510204,0.2653061224489796,False,False
202306,QQQ,D1_INVERTED,S80,33,0.3333333333333333,0.5835498918947521,-6.924198437604953,30.0,180.0,8.284198332700779,0.7575757575757576,0.2424242424242424,False,False
202306,SPY,D1_INVERTED,S80,20,0.65,1.6308233958743157,3.015530510856607,30.0,180.0,2.21344758907572,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S80,39,0.3333333333333333,0.6147471420083215,-7.426360564372851,30.0,180.0,10.548250175848844,0.717948717948718,0.282051282051282,False,False
202307,QQQ,D1_INVERTED,S80,30,0.6,1.0575613603460614,0.5260738418234581,30.0,180.0,3.085852473955147,0.5666666666666667,0.4333333333333333,True,False
202307,SPY,D1_INVERTED,S80,19,0.2105263157894736,0.1614455195658238,-7.614361948668057,30.0,180.0,7.614361948668057,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S80,55,0.5454545454545454,1.074491445630578,1.294028435827861,30.0,180.0,5.457058385187504,0.8,0.2,True,False
202308,QQQ,D1_INVERTED,S80,34,0.3823529411764705,0.5770435666164068,-5.750550100379021,30.0,180.0,5.92296393955027,0.7352941176470589,0.2647058823529412,False,False
202308,SPY,D1_INVERTED,S80,22,0.5,0.8576634321821055,-1.2218395922066851,30.0,180.0,4.181955236361074,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S80,44,0.4318181818181818,0.4944348532766887,-9.58360603195953,30.0,180.0,10.978053303639804,0.7954545454545454,0.2045454545454545,False,False
202309,QQQ,D1_INVERTED,S80,34,0.4411764705882353,0.797370890774765,-2.894819915226779,30.0,180.0,5.193517155645093,0.7647058823529411,0.2352941176470588,False,False
202309,SPY,D1_INVERTED,S80,20,0.45,0.7714283804929233,-1.5940072034195865,30.0,180.0,2.666734405212408,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S80,55,0.5818181818181818,1.353785874223338,6.643913614778205,30.0,160.0,3.792013149642272,0.7818181818181819,0.2181818181818181,True,True
202310,QQQ,D1_INVERTED,S80,40,0.475,0.6565624988106555,-5.58686196274421,30.0,180.0,6.659507010654631,0.675,0.325,False,False
202310,SPY,D1_INVERTED,S80,22,0.4545454545454545,0.7692097246581506,-2.105315021746544,31.0,180.0,4.183687883791609,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,S80,50,0.42,0.6776091782529826,-6.930194138035038,30.0,143.0,7.779674655870034,0.8,0.2,False,False
202311,QQQ,D1_INVERTED,S80,30,0.4333333333333333,0.9403965041833288,-0.6347881945322535,30.0,180.0,2.7103486642002528,0.6666666666666666,0.3333333333333333,False,False
