cell_id,family,arm,fold,ticker,horizon,bin,lower,upper,count,mean_probability,event_rate
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,1,0.1,0.2,25,0.167838668682554,0.28
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,2,0.2,0.30000000000000004,118,0.2588651969385393,0.2966101694915254
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,3,0.30000000000000004,0.4,162,0.35497012546432744,0.36419753086419754
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,4,0.4,0.5,147,0.4501689402715345,0.35374149659863946
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,5,0.5,0.6000000000000001,137,0.5496721057928815,0.4233576642335766
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,6,0.6000000000000001,0.7000000000000001,74,0.6475019782196744,0.2972972972972973
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,7,0.7000000000000001,0.8,23,0.7436673571185253,0.34782608695652173
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,8,0.8,0.9,7,0.8326303363823996,0.42857142857142855
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F1,2024,SPY,60,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,0,0.0,0.1,1,0.09895601437209324,0.0
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,1,0.1,0.2,19,0.17379351940996646,0.47368421052631576
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,2,0.2,0.30000000000000004,79,0.2633972716092377,0.4050632911392405
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,3,0.30000000000000004,0.4,156,0.350265573675018,0.41025641025641024
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,4,0.4,0.5,188,0.4466476737130602,0.39361702127659576
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,5,0.5,0.6000000000000001,199,0.5498754177416656,0.37185929648241206
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,6,0.6000000000000001,0.7000000000000001,120,0.6438385051657491,0.4083333333333333
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,7,0.7000000000000001,0.8,34,0.7341516731709392,0.5
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,8,0.8,0.9,2,0.8194168047236503,0.0
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F0,2024,SPY,120,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,1,0.1,0.2,20,0.16906228948327157,0.45
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,2,0.2,0.30000000000000004,99,0.2586240027495972,0.36363636363636365
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,3,0.30000000000000004,0.4,142,0.35057416730794694,0.4647887323943662
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,4,0.4,0.5,203,0.45033674912777943,0.39408866995073893
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,5,0.5,0.6000000000000001,189,0.5511236481327279,0.38095238095238093
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,6,0.6000000000000001,0.7000000000000001,106,0.6434958325557225,0.4056603773584906
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,7,0.7000000000000001,0.8,34,0.7364277301115535,0.29411764705882354
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,8,0.8,0.9,5,0.8153773351727669,0.6
lgbm_sensitivity_2024_SPY_120m,lgbm_sensitivity,F1,2024,SPY,120,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,1,0.1,0.2,6,0.1778660136495074,0.5
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,2,0.2,0.30000000000000004,54,0.2593766812550878,0.46296296296296297
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,3,0.30000000000000004,0.4,129,0.35436791850990307,0.4728682170542636
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,4,0.4,0.5,185,0.44847512255810007,0.42162162162162165
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,5,0.5,0.6000000000000001,150,0.5461855137757506,0.41333333333333333
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,6,0.6000000000000001,0.7000000000000001,87,0.6362762417492255,0.4482758620689655
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,7,0.7000000000000001,0.8,28,0.723441355442762,0.2857142857142857
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,8,0.8,0.9,0,,
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F0,2024,SPY,180,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,1,0.1,0.2,17,0.17654723204824518,0.29411764705882354
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,2,0.2,0.30000000000000004,66,0.26012348803328383,0.3787878787878788
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,3,0.30000000000000004,0.4,147,0.3552008526735238,0.40816326530612246
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,4,0.4,0.5,160,0.45090747439538015,0.5
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,5,0.5,0.6000000000000001,131,0.5442119861153447,0.4732824427480916
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,6,0.6000000000000001,0.7000000000000001,90,0.6436771265676481,0.4222222222222222
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,7,0.7000000000000001,0.8,25,0.7391879986129554,0.24
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,8,0.8,0.9,3,0.8229879168174712,0.0
lgbm_sensitivity_2024_SPY_180m,lgbm_sensitivity,F1,2024,SPY,180,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,0,0.0,0.1,4,0.08762979181548253,0.0
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,1,0.1,0.2,51,0.15756111007143517,0.0392156862745098
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,2,0.2,0.30000000000000004,59,0.25272983944225874,0.2033898305084746
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,3,0.30000000000000004,0.4,66,0.35557072951932,0.25757575757575757
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,4,0.4,0.5,87,0.44991522672354334,0.3333333333333333
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,5,0.5,0.6000000000000001,82,0.5484442868944761,0.43902439024390244
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,6,0.6000000000000001,0.7000000000000001,66,0.649827836361898,0.4393939393939394
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,7,0.7000000000000001,0.8,34,0.7368892578963101,0.38235294117647056
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,8,0.8,0.9,2,0.8057359859669555,0.5
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F0,2025,SPXW,30,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,0,0.0,0.1,2,0.08704561318837262,0.0
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,1,0.1,0.2,22,0.15514424132134508,0.045454545454545456
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,2,0.2,0.30000000000000004,60,0.2480691327651436,0.16666666666666666
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,3,0.30000000000000004,0.4,90,0.35274708511278186,0.24444444444444444
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,4,0.4,0.5,93,0.44770426145571207,0.3118279569892473
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,5,0.5,0.6000000000000001,86,0.545082071633486,0.3953488372093023
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,6,0.6000000000000001,0.7000000000000001,58,0.6442363846800976,0.5344827586206896
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,7,0.7000000000000001,0.8,35,0.7442853629047091,0.3142857142857143
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,8,0.8,0.9,5,0.8431789501180302,0.2
lgbm_sensitivity_2025_SPXW_30m,lgbm_sensitivity,F1,2025,SPXW,30,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,0,0.0,0.1,0,,
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,1,0.1,0.2,13,0.15809187829349927,0.15384615384615385
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,2,0.2,0.30000000000000004,77,0.25357898305234133,0.24675324675324675
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,3,0.30000000000000004,0.4,96,0.3477407030293969,0.3333333333333333
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,4,0.4,0.5,112,0.4459419450182683,0.33035714285714285
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,5,0.5,0.6000000000000001,115,0.5506682361793576,0.41739130434782606
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,6,0.6000000000000001,0.7000000000000001,86,0.6436138069009801,0.47674418604651164
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,7,0.7000000000000001,0.8,31,0.7346920032251434,0.5806451612903226
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,8,0.8,0.9,4,0.8230724770548525,0.5
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F0,2025,SPXW,60,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,0,0.0,0.1,0,,
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,1,0.1,0.2,10,0.17936465537176738,0.1
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,2,0.2,0.30000000000000004,56,0.25781411705593815,0.375
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,3,0.30000000000000004,0.4,112,0.3538484280346234,0.32142857142857145
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,4,0.4,0.5,141,0.4518209173376254,0.2765957446808511
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,5,0.5,0.6000000000000001,123,0.5492234408831774,0.45528455284552843
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,6,0.6000000000000001,0.7000000000000001,62,0.6507880637404426,0.46774193548387094
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,7,0.7000000000000001,0.8,25,0.746456673437924,0.56
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,8,0.8,0.9,5,0.8157487306710891,0.6
lgbm_sensitivity_2025_SPXW_60m,lgbm_sensitivity,F1,2025,SPXW,60,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,0,0.0,0.1,0,,
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,1,0.1,0.2,6,0.17091598974733357,0.16666666666666666
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,2,0.2,0.30000000000000004,39,0.2589567675657633,0.38461538461538464
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,3,0.30000000000000004,0.4,124,0.3548670785512835,0.3467741935483871
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,4,0.4,0.5,164,0.45098609952453456,0.3780487804878049
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,5,0.5,0.6000000000000001,148,0.5460542602251176,0.3918918918918919
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,6,0.6000000000000001,0.7000000000000001,86,0.6421288018182145,0.5232558139534884
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,7,0.7000000000000001,0.8,24,0.7332652513684242,0.4166666666666667
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,8,0.8,0.9,2,0.8079002967645909,0.0
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F0,2025,SPXW,120,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,0,0.0,0.1,0,,
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,1,0.1,0.2,9,0.16887362108512197,0.4444444444444444
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,2,0.2,0.30000000000000004,54,0.264052242573801,0.3148148148148148
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,3,0.30000000000000004,0.4,119,0.3517598380660041,0.33613445378151263
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,4,0.4,0.5,168,0.4457445353749445,0.3869047619047619
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,5,0.5,0.6000000000000001,150,0.5442182765673002,0.4266666666666667
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,6,0.6000000000000001,0.7000000000000001,76,0.6483747785646737,0.4868421052631579
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,7,0.7000000000000001,0.8,16,0.7316969970152618,0.4375
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,8,0.8,0.9,1,0.8313134397903484,0.0
lgbm_sensitivity_2025_SPXW_120m,lgbm_sensitivity,F1,2025,SPXW,120,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,0,0.0,0.1,0,,
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,1,0.1,0.2,0,,
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,2,0.2,0.30000000000000004,22,0.26140562950655066,0.36363636363636365
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,3,0.30000000000000004,0.4,72,0.3582708470076878,0.3194444444444444
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,4,0.4,0.5,154,0.4497045986124096,0.38311688311688313
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,5,0.5,0.6000000000000001,129,0.5495023577450364,0.4108527131782946
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,6,0.6000000000000001,0.7000000000000001,87,0.641650701999086,0.45977011494252873
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,7,0.7000000000000001,0.8,11,0.736969739357928,0.45454545454545453
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,8,0.8,0.9,1,0.8166293468672823,0.0
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F0,2025,SPXW,180,9,0.9,1.0,0,,
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,0,0.0,0.1,0,,
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,1,0.1,0.2,2,0.18895822213328486,0.5
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,2,0.2,0.30000000000000004,23,0.2708388470355309,0.391304347826087
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,3,0.30000000000000004,0.4,78,0.3560103771624939,0.4358974358974359
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,4,0.4,0.5,137,0.4488737146563985,0.3357664233576642
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,5,0.5,0.6000000000000001,142,0.5460318598257474,0.4225352112676056
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,6,0.6000000000000001,0.7000000000000001,76,0.6448298193520278,0.3815789473684211
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,7,0.7000000000000001,0.8,17,0.7377534626659322,0.47058823529411764
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,8,0.8,0.9,1,0.8129112148428481,1.0
lgbm_sensitivity_2025_SPXW_180m,lgbm_sensitivity,F1,2025,SPXW,180,9,0.9,1.0,0,,
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,0,0.0,0.1,0,,
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,1,0.1,0.2,27,0.16833187020062385,0.1111111111111111
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,2,0.2,0.30000000000000004,81,0.254264936944089,0.2345679012345679
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,3,0.30000000000000004,0.4,81,0.35260938713816453,0.2839506172839506
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,4,0.4,0.5,99,0.4493760090803937,0.26262626262626265
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,5,0.5,0.6000000000000001,107,0.5492769443488473,0.4485981308411215
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,6,0.6000000000000001,0.7000000000000001,60,0.6516057700776865,0.55
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,7,0.7000000000000001,0.8,31,0.7314094107563401,0.6451612903225806
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,8,0.8,0.9,1,0.8132672001516292,1.0
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F0,2025,QQQ,30,9,0.9,1.0,0,,
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,0,0.0,0.1,0,,
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,1,0.1,0.2,25,0.15761237503628997,0.16
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,2,0.2,0.30000000000000004,98,0.2578497690395242,0.2653061224489796
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,3,0.30000000000000004,0.4,106,0.3505033283099401,0.3018867924528302
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,4,0.4,0.5,125,0.4500984971782803,0.328
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,5,0.5,0.6000000000000001,74,0.5534543288813176,0.5135135135135135
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,6,0.6000000000000001,0.7000000000000001,48,0.6488519094086828,0.5208333333333334
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,7,0.7000000000000001,0.8,11,0.7299997878913858,0.6363636363636364
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,8,0.8,0.9,0,,
lgbm_sensitivity_2025_QQQ_30m,lgbm_sensitivity,F1,2025,QQQ,30,9,0.9,1.0,0,,
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,0,0.0,0.1,0,,
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,1,0.1,0.2,21,0.17969123470698545,0.23809523809523808
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,2,0.2,0.30000000000000004,69,0.26790430823437605,0.37681159420289856
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,3,0.30000000000000004,0.4,115,0.350266733918558,0.3826086956521739
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,4,0.4,0.5,158,0.4539447857081489,0.4240506329113924
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,5,0.5,0.6000000000000001,107,0.5443925437425854,0.4953271028037383
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,6,0.6000000000000001,0.7000000000000001,55,0.642068948856473,0.509090909090909
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,7,0.7000000000000001,0.8,26,0.7385171917980569,0.5769230769230769
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,8,0.8,0.9,2,0.8151664790500159,0.5
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F0,2025,QQQ,60,9,0.9,1.0,0,,
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,0,0.0,0.1,0,,
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,1,0.1,0.2,15,0.17942965848058412,0.26666666666666666
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,2,0.2,0.30000000000000004,94,0.25364819533906785,0.39361702127659576
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,3,0.30000000000000004,0.4,141,0.35494521905607845,0.375886524822695
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,4,0.4,0.5,143,0.447556812765919,0.4965034965034965
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,5,0.5,0.6000000000000001,97,0.5439430403123772,0.4536082474226804
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,6,0.6000000000000001,0.7000000000000001,54,0.6473367966556621,0.5370370370370371
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,7,0.7000000000000001,0.8,8,0.7256434725121315,0.125
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,8,0.8,0.9,1,0.841787741897012,0.0
lgbm_sensitivity_2025_QQQ_60m,lgbm_sensitivity,F1,2025,QQQ,60,9,0.9,1.0,0,,
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,0,0.0,0.1,0,,
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,1,0.1,0.2,9,0.17031308705018017,0.3333333333333333
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,2,0.2,0.30000000000000004,77,0.25826532669686253,0.4155844155844156
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,3,0.30000000000000004,0.4,128,0.3509365558008785,0.359375
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,4,0.4,0.5,165,0.4548857425794271,0.46060606060606063
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,5,0.5,0.6000000000000001,116,0.5533430424166973,0.45689655172413796
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,6,0.6000000000000001,0.7000000000000001,70,0.6360126439132086,0.4857142857142857
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,7,0.7000000000000001,0.8,14,0.7380639330108062,0.7142857142857143
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,8,0.8,0.9,0,,
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F0,2025,QQQ,120,9,0.9,1.0,0,,
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F1,2025,QQQ,120,0,0.0,0.1,0,,
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F1,2025,QQQ,120,1,0.1,0.2,26,0.17050129737467032,0.5
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F1,2025,QQQ,120,2,0.2,0.30000000000000004,92,0.25558061576189034,0.358695652173913
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F1,2025,QQQ,120,3,0.30000000000000004,0.4,175,0.3536776667411369,0.44
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F1,2025,QQQ,120,4,0.4,0.5,152,0.4437156471813947,0.40131578947368424
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F1,2025,QQQ,120,5,0.5,0.6000000000000001,95,0.5425936657698386,0.49473684210526314
lgbm_sensitivity_2025_QQQ_120m,lgbm_sensitivity,F1,2025,QQQ,120,6,0.6000000000000001,0.7000000000000001,33,0.639028399761064,0.6060606060606061
