ticker,test_month,arm,valid_inner,metric_trades,metric_win_rate,metric_profit_factor,metric_pnl_return,metric_avg_return,metric_max_drawdown,metric_call_rate,metric_days_with_trades,metric_daily_win_rate,metric_median_daily_return,metric_daily_max_drawdown,metric_top5_day_return,metric_top5_share_of_pnl,metric_min_month_trades,metric_positive_month_rate,diagnostic_arm,diagnostic_status,diagnostic_reason,diagnostic_opportunity_prevalence,diagnostic_call_prevalence_in_opp_positive,diagnostic_tie_rate,diagnostic_side_balanced_accuracy_A,diagnostic_executed_trades,diagnostic_wr,diagnostic_gross_profit,diagnostic_gross_loss,diagnostic_pf,diagnostic_pnl,diagnostic_max_drawdown,diagnostic_call_rate,diagnostic_abstention_rate,diagnostic_min_hold_minutes,diagnostic_worst_monthly_pf,diagnostic_worst_monthly_pnl,diagnostic_min_monthly_trades,diagnostic_positive_month_rate,diagnostic_pooled_pf,diagnostic_opportunity_auc,diagnostic_opportunity_pr_auc,diagnostic_side_accuracy_A,diagnostic_side_roc_auc_A,diagnostic_spearman_side_advantage_A,diagnostic_spearman_side_advantage_p_A
SPY,202402,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202402,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202403,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202403,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202404,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202404,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202405,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202405,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202406,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202406,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202407,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202407,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202408,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202408,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202409,C0,True,20,0.4,1.071327870462887,0.4501595475237692,0.02250797737618846,-2.6680459176169844,0.7,20,0.4,-0.2799134102038708,-2.6680459176169844,6.109163522770549,13.571107302679113,20,1.0,C0,,,0.8421,0.4922,0.0,0.4775,20.0,0.4,6.761290730922734,6.311131183398965,1.0713,0.4502,-2.668,0.7,0.9737,30.0,1.0713,0.4502,20.0,1.0,1.0713,,,,,,
SPY,202409,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202410,C0,True,22,0.45454545454545453,0.7142044310098719,-1.9292904124423083,-0.08769501874737765,-3.27845188988764,0.5,22,0.45454545454545453,-0.23636366735640868,-3.27845188988764,3.7783073476320066,-1.9583922271448024,22,0.0,C0,,,0.7738,0.5064,0.0037,0.5451,22.0,0.4545,4.821305544169425,6.7505959566117335,0.7142,-1.9293,-3.2785,0.5,0.9728,30.0,0.7142,-1.9293,22.0,0.0,0.7142,,,,,,
SPY,202410,P1,True,23,0.34782608695652173,0.4265136228191795,-4.930135560624176,-0.2143537200271381,-5.909579636152472,0.5217391304347826,23,0.34782608695652173,-0.6060606361639609,-5.909579636152472,3.042348678925917,-0.6170922972634737,23,0.0,P1,,,0.7738,0.5064,0.0037,0.5198,23.0,0.3478,3.666643293757751,8.596778854381927,0.4265,-4.9301,-5.9096,0.5217,0.9716,30.0,0.4265,-4.9301,23.0,0.0,0.4265,0.5425,0.7956,0.5208,0.5614,0.0338,0.397993
SPY,202411,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202411,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202412,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202412,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202501,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202501,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202502,C0,True,19,0.5263157894736842,1.2881158060051552,1.439575292085736,0.07576712063609137,-2.9528249931915767,0.5263157894736842,19,0.5263157894736842,0.13888886129414701,-2.9528249931915767,4.953211438759235,3.4407449655396274,19,1.0,C0,,,0.818,0.483,0.0016,0.5635,19.0,0.5263,6.436091491755736,4.996516199669999,1.2881,1.4396,-2.9528,0.5263,0.9689,30.0,1.2881,1.4396,19.0,1.0,1.2881,,,,,,
SPY,202502,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202503,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202503,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202504,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202504,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202505,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202505,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202506,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202506,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202507,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202507,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202508,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202508,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202509,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202509,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202510,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202510,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202511,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202511,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202512,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202512,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
