capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
cdc218192bdc3eb8581c7894,SPXW,20251003,front,20251003,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251003_20251003_iv.parquet,2454990,666355dd5389e0722db18962a74af9e42bcf1b26cd9f17bf99bf307d484af4c3
7c08363747a42876b271a51c,SPXW,20251006,back,20251010,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251010_20251006_greeks.parquet,6850540,af5374abab50cb7b6d6a2d089198f71349e4af7d04cc7d4b861e71596df8924e
7c08363747a42876b271a51c,SPXW,20251006,back,20251010,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251010_20251006_iv.parquet,2135123,d6dcd0970ec0c005ffab54c9159b777d76c4ae3dd8e59998e087e294d2709150
fdca9b96fbdeaf6facf9d2dc,SPXW,20251006,front,20251006,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251006_20251006_greeks.parquet,4424273,732624744a2c2ca9a317b92da658518c8aa64da9abbedf660e5a5bb7a9ee6ee5
fdca9b96fbdeaf6facf9d2dc,SPXW,20251006,front,20251006,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251006_20251006_iv.parquet,1915351,216ba9f9be514ed004c48ac979d9eca626759690d02c26f9750262ec4e350aba
2fc820f4f018aad0a22d14c7,SPXW,20251007,back,20251010,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251010_20251007_greeks.parquet,7076179,68c23d27ff5b96b126775fe19b1efa51fbf02986dff9843b08ea4cb97ddaa071
2fc820f4f018aad0a22d14c7,SPXW,20251007,back,20251010,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251010_20251007_iv.parquet,2427374,bac0768554c530bb129a91f55fd3676d8a1d61a09fe67293be039fa80cf0348b
a1e2835d47b6f6d87adb0f83,SPXW,20251007,front,20251007,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251007_20251007_greeks.parquet,4763826,d0facf949a2314cd49822bf31b2e14bb4a0054362e8618dcc86a9a4aee360e58
a1e2835d47b6f6d87adb0f83,SPXW,20251007,front,20251007,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251007_20251007_iv.parquet,2000931,c40f0b3c32b96d34bdc499f0de77e39d75f8d010113805d1ebb866bb91ea74d9
c3a00dd35976a286dac54358,SPXW,20251008,back,20251010,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251010_20251008_greeks.parquet,6476292,4567c3bba81d174e820a0951ed60b3adfb884cfd6f17a3fdaa64baabdf619e46
c3a00dd35976a286dac54358,SPXW,20251008,back,20251010,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251010_20251008_iv.parquet,2191319,3f1a5bd730499fd24783be0057a4a67efe9f8a0f1083708b55dd362c33ebb2d7
80f6bce68d9e9d5a7001e6df,SPXW,20251008,front,20251008,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251008_20251008_greeks.parquet,4611553,8aa32c94d75c7fb3179291a2d308dc95c70dafc0c5dda6cad705815369b33aaf
80f6bce68d9e9d5a7001e6df,SPXW,20251008,front,20251008,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251008_20251008_iv.parquet,1873333,ccde762e22b7f6f9614e9593adf3e67ebbfe9b3b954efbb26048134cba51f013
a4158b3266a0c651cd419f6b,SPXW,20251009,back,20251010,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251010_20251009_greeks.parquet,6589433,fa3d7c7cbb4f8924323ac43b09ea955458badae7dce64774d92544433ecf8e79
a4158b3266a0c651cd419f6b,SPXW,20251009,back,20251010,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251010_20251009_iv.parquet,2553313,8986ef10c33e34273e4bdf6d1191e2729b93324032a9060d9ca198bf0186c4a8
ccf0362dc5070bf295b34866,SPXW,20251009,front,20251009,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251009_20251009_greeks.parquet,4422370,7ad5b4fbf8b7404b4322f231cd3729c9800aaaa06c5991424b1739f733178fa5
ccf0362dc5070bf295b34866,SPXW,20251009,front,20251009,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251009_20251009_iv.parquet,1903589,9bccab24063bc75236b9871326faf619ac69302f6b0f63b3655cba81443fab5c
e1aa51cd713d5b2c03803e47,SPXW,20251010,back,20251017,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251017_20251010_greeks.parquet,12038653,ff460ab355be624f182decbfeab1c0b6ff0965ea8db96ba377236fc16e3a164d
e1aa51cd713d5b2c03803e47,SPXW,20251010,back,20251017,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251017_20251010_iv.parquet,4426205,eb02ec1787167b25fb7d9cb89f22b495afdc2ed5436c436768937a6d69f34aa4
e989640a049d387dc718a618,SPXW,20251010,front,20251010,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251010_20251010_greeks.parquet,6204055,bfabd59435d5f98b3ae59bb56f787ea029175da7d988999e03a3eb3729ccda76
e989640a049d387dc718a618,SPXW,20251010,front,20251010,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251010_20251010_iv.parquet,2692708,7bfcb5d4e8749677dea472f1393f917ac581460ce9f25051086e7de25c5961c0
daa4c9e1537e17c1ea74e433,SPXW,20251013,back,20251017,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251017_20251013_greeks.parquet,10783956,7bcee8d02852d1218c8dd7e0a72c9c38f51c6caaa5e37584778d6b380c0b0c11
daa4c9e1537e17c1ea74e433,SPXW,20251013,back,20251017,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251017_20251013_iv.parquet,4029828,d1ab33b5f549482ac3055143083533851543499a57286310d1dc9122a2d0a871
bb6c898c0e68f91b501a21f5,SPXW,20251013,front,20251013,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251013_20251013_greeks.parquet,4786567,ef26d63b3ed118a2136e254258d2c1c979e5d1612d80ae8fae0edd7d1ea906e6
bb6c898c0e68f91b501a21f5,SPXW,20251013,front,20251013,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251013_20251013_iv.parquet,2001722,a6cb6ea0db2a35b628ec1a1ee3d29fe111481164062a85e809e5f8e49d520d9c
8a4e05d75254eddd77b3d657,SPXW,20251014,back,20251017,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251017_20251014_greeks.parquet,10738258,3cb75069e34685cee1a3584db55df695bdb3f80c236311ef5ff52e06da799331
8a4e05d75254eddd77b3d657,SPXW,20251014,back,20251017,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251017_20251014_iv.parquet,4052473,fb514f4ddcc2c5a5b113b35cf594788490208acabc41fce245b569703b271608
51461a83c929590703b3d165,SPXW,20251014,front,20251014,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251014_20251014_greeks.parquet,5475752,cfd9a6f542776dac90c4d11b1e9195a0dac9c95bf0e923fe05e827db6e0c6782
51461a83c929590703b3d165,SPXW,20251014,front,20251014,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251014_20251014_iv.parquet,2250987,c973c31cdacea48f9227a5e114d93db7c11f51481c84782d53fb835bf912579d
e08ff167f712894d892381ae,SPXW,20251015,back,20251017,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251017_20251015_greeks.parquet,10412043,2e995ff8865291ab3617def1ae4634fe67a99fc2494f61ec74a96154310dae5f
e08ff167f712894d892381ae,SPXW,20251015,back,20251017,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251017_20251015_iv.parquet,4107546,159ae3e036e1f4a463db7727a228960217fb5ca044d7aba64f6b3011934c9318
e99a3aa52870a024aa88c294,SPXW,20251015,front,20251015,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251015_20251015_greeks.parquet,5402087,e4ff86c1bb0626980c5f99e26a9c68b97a4e91f5977256dd5b3bcc05f56226b3
e99a3aa52870a024aa88c294,SPXW,20251015,front,20251015,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251015_20251015_iv.parquet,2242029,6f8ddae2cb431d58a7169284bcde9bb93277fab877cf3d32634d3f0cfb3511cd
040ccc548513748b62077538,SPXW,20251016,back,20251017,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251017_20251016_greeks.parquet,10259549,75551376c7c501cd4ba36a2e616139467fedf28dc8441efe0c856980d7a51c37
040ccc548513748b62077538,SPXW,20251016,back,20251017,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251017_20251016_iv.parquet,4203889,a38f79145594cf41796a998461280c1b134dd5a50d8c80b3fa14a10fc1154dbd
15d848c39f386883ba379913,SPXW,20251016,front,20251016,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251016_20251016_greeks.parquet,5437081,cfd07288e95ceb9ad00dc27b0a9acb952a7b7d220f21cf50d9a8b8df17dcc8c7
15d848c39f386883ba379913,SPXW,20251016,front,20251016,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251016_20251016_iv.parquet,2269998,1cdf1f4edec604884d005dddaba488c6168dea4a0c923d1903124795e5b47056
47fc31800f8b78615de16d6e,SPXW,20251017,back,20251024,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251024_20251017_greeks.parquet,8721501,e1841f1ccf435489ac5529b291ada33789da8c279101bc6306939bbfc25e4f05
47fc31800f8b78615de16d6e,SPXW,20251017,back,20251024,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251024_20251017_iv.parquet,2927485,fb16af15cd8eb6c30fe8c8054a829f6a4711f7ba4e15b1e9c30a4ea20840ff91
1072e67f1e7692c4f6f63d37,SPXW,20251017,front,20251017,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251017_20251017_greeks.parquet,8820234,7b1293e4f77e17314be7ec33df9633ab0d5ad18524bbc0a45fd8e4881e15ff97
1072e67f1e7692c4f6f63d37,SPXW,20251017,front,20251017,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251017_20251017_iv.parquet,3947509,03cd3c4b096618a98a8f7079fac7f052e4848fa35cb2551013ea967d6d2dea46
5a65e1108823788b0ed63d84,SPXW,20251020,back,20251024,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251024_20251020_greeks.parquet,7826162,a9e9d0341c1c67ae35e83454ca6652c181156efd1cf73bcf5221f8fc3d0346a7
5a65e1108823788b0ed63d84,SPXW,20251020,back,20251024,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251024_20251020_iv.parquet,2672496,a134154bcac4dd324b0531c7999e9413c25e1fe8abeae54a94264263477ae851
996d9ed2df1ee36c20709b66,SPXW,20251020,front,20251020,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251020_20251020_greeks.parquet,5021977,f5608ac2f25e6a1b86d04a67d55609d8c44c53542f0ec7203fe9f2c4668420c9
996d9ed2df1ee36c20709b66,SPXW,20251020,front,20251020,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251020_20251020_iv.parquet,2035870,ef147dac68220e8613f3476035f98208f09a71d541ef88f098f054154e11279b
ccce7d7ce8848999e8a0a708,SPXW,20251021,back,20251024,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251024_20251021_greeks.parquet,7597428,609717b99b27e7777c2b35a292c3e1bd39322e355ebd1732d16570eb73547bb9
ccce7d7ce8848999e8a0a708,SPXW,20251021,back,20251024,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251024_20251021_iv.parquet,2546370,b3ca0eaca8216ccd52e6620bf0f7f2bf5d46318197f37973732cc4c7ff9f8b2c
b1bbf151eb5b37955c056ec1,SPXW,20251021,front,20251021,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251021_20251021_greeks.parquet,4534137,30d241cfed72144796a6f65ca7546e65adc0053f377efd505a4ad9dd9059d128
b1bbf151eb5b37955c056ec1,SPXW,20251021,front,20251021,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251021_20251021_iv.parquet,1922317,b74d0ec55e3c65f309f427a3596d99d344f8424dac3a06faf22ea34d224c5f45
c47517714cce8c08906c60db,SPXW,20251022,back,20251024,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251024_20251022_greeks.parquet,7627124,2e42ae3d99c696603090ec12ebd731427c35741ada9ccd37d00aa3f3ccde66fc
c47517714cce8c08906c60db,SPXW,20251022,back,20251024,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251024_20251022_iv.parquet,2789261,899eaa99e0a5d2a2ab8a5b3f6a61e58924ecb360124b49ab7a8fd3c5ee49b9b2
b7895a4209449319db32ea29,SPXW,20251022,front,20251022,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251022_20251022_greeks.parquet,5069616,87a0dd9469c0c6080ff4005d1c7d92f194cd3c915dc8a76a767ece0598f9da83
b7895a4209449319db32ea29,SPXW,20251022,front,20251022,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251022_20251022_iv.parquet,2117258,907b4d87632f2d25d4921162ff977f37eaa3ec8a19e754487c432b571baa6fbe
fdeefd217dd3334ca93edc5e,SPXW,20251023,back,20251024,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251024_20251023_greeks.parquet,7061511,425f8bd1754aa9a9791fdc2a969a6231b6c8c0b52dcf1069002250c15bd896b5
fdeefd217dd3334ca93edc5e,SPXW,20251023,back,20251024,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251024_20251023_iv.parquet,2650832,891f167c6b24280059edbd190418d586871b36634c6e41a6a672a53988da2bc7
39f2dfdaaf9d847c9a079e4a,SPXW,20251023,front,20251023,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251023_20251023_greeks.parquet,4617264,ac45fbf4253db8cfb4139a358c9f56d24733e4454ff8f16f5729436cd5fe4807
39f2dfdaaf9d847c9a079e4a,SPXW,20251023,front,20251023,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251023_20251023_iv.parquet,1991983,7210a4fc5bdb550e05c007ca53b023e0cccc8f6c0e6bee72e316e770b6f79126
a098976dc968b90611a501a6,SPXW,20251024,back,20251031,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251031_20251024_greeks.parquet,10499244,41f0aecb31b8f40f246e9d2e374ad80a2f46cc25cf27ed775e1865f00215f061
a098976dc968b90611a501a6,SPXW,20251024,back,20251031,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251031_20251024_iv.parquet,3846648,3d56be60e51431acd8ae1aacf7f5e11608157438bf18a6cc93198da9e7afc353
81e4b6d5aaf9cf6f1afa22a7,SPXW,20251024,front,20251024,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251024_20251024_greeks.parquet,5719226,36eebdd9d00192329d306f276071c2e1b0fec12648c659eb5fd446d91a4e03fd
81e4b6d5aaf9cf6f1afa22a7,SPXW,20251024,front,20251024,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251024_20251024_iv.parquet,2544465,749194e9d681ee20958508bc73ddf4a35bfc6c868b6239f3d7b8f0541c134950
91a0d9d637715d1560b2f782,SPXW,20251027,back,20251031,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251031_20251027_greeks.parquet,10366420,b4694a742330d6bc74342109c8a568b0e012548e1c61368d513cc457387fd0f2
91a0d9d637715d1560b2f782,SPXW,20251027,back,20251031,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251031_20251027_iv.parquet,3528083,27e0c9541b7d800316e57502472048a8d42d7142d75640860956cf5602a38950
a154aff9ca50a8c3c560597a,SPXW,20251027,front,20251027,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251027_20251027_greeks.parquet,4314768,112706ab3731d9ce47c70ef321bfe3601b454e74c26146abe063832d58ff0221
a154aff9ca50a8c3c560597a,SPXW,20251027,front,20251027,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251027_20251027_iv.parquet,1890741,0e31cb4a00ee809795953afa0418684cd0e1a6abd41c12da6be81d38125441b9
fc796f7adcb8985900b70b64,SPXW,20251028,back,20251031,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251031_20251028_greeks.parquet,10897919,b90aa03b4cf301576df1dec3d2056c6b591e8f4d05e23b5956d6394b8f02c342
fc796f7adcb8985900b70b64,SPXW,20251028,back,20251031,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251031_20251028_iv.parquet,3852045,c4e30c5296f7aa0933d1dd866d74c34767a80812fd13c85b57f84b5449978351
eeaa32c96ca33376c1d230be,SPXW,20251028,front,20251028,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251028_20251028_greeks.parquet,4601327,7f7e61c40d637ddb0e2a947888a9d62f48a84cc90200e99a2d77360216a24208
eeaa32c96ca33376c1d230be,SPXW,20251028,front,20251028,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251028_20251028_iv.parquet,1957724,980a0c7e75b126f3d99d9ae7a744cf56710925133e318e9f2e84bfc8320d5514
4c9c5918fe702480fa80ae79,SPXW,20251029,back,20251031,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251031_20251029_greeks.parquet,10337311,8b8ca549b2b42ae2b70c557986d9c50db3947a6edd73636107a840d66f9c4ae2
4c9c5918fe702480fa80ae79,SPXW,20251029,back,20251031,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251031_20251029_iv.parquet,3998102,d3152adb6a2a8ed620d27d884269a208b62d370ab60335e13157e63648a16487
50b36ec9834ecda5c3945ab9,SPXW,20251029,front,20251029,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251029_20251029_greeks.parquet,4969909,0226b3bd451468626bb197553c48f2094ef81c8603472cac21e61c6adddc1ab5
50b36ec9834ecda5c3945ab9,SPXW,20251029,front,20251029,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251029_20251029_iv.parquet,2156426,64787c325b693aef425df33a8cc0a72376a5b6ee10009cf8dd2253c2323e2037
dde933bf465e6133ce0824b6,SPXW,20251030,back,20251031,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251031_20251030_greeks.parquet,10546417,5fc6b72e0dce3482adedf074542ba5aded80fa5761043c9f71e0aef3fb05e1fe
dde933bf465e6133ce0824b6,SPXW,20251030,back,20251031,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251031_20251030_iv.parquet,4173125,e146d8e05a7f8ac6259c13b23c8a7f73a87ecc2537f681e71f645becbeae366f
f84cc8272aefaa4068c4ea37,SPXW,20251030,front,20251030,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251030_20251030_greeks.parquet,5326526,b627010644deba9bc2973097d2158ee413de77074057ae66acc09dcce9e940f2
f84cc8272aefaa4068c4ea37,SPXW,20251030,front,20251030,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251030_20251030_iv.parquet,2202989,d8a7d7b86706ee2d2de75e3a3731a7a4fe6159d18b848806b47aa20b24dfbe8a
adea1ec241a53a0508db1ae0,SPXW,20251031,back,20251107,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251107_20251031_greeks.parquet,8853846,46fd1135c6ad24bb8d628b3954656120465cddb12b31b3b9f852d182bcbc491f
adea1ec241a53a0508db1ae0,SPXW,20251031,back,20251107,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251107_20251031_iv.parquet,3001886,1a7321caf6d9aefbe069f2be9fe8a3151d841cda91c42b94539d6861c39126bc
2b18e91de4b6d7fd29aedf35,SPXW,20251031,front,20251031,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\10\SPXW_20251031_20251031_greeks.parquet,9404630,47a8985c19e17ae912021c19f877a57529830fd0a2aa757767cb80530d22746d
2b18e91de4b6d7fd29aedf35,SPXW,20251031,front,20251031,iv,D:\ThetaData\data_options\SPXW\iv\2025\10\SPXW_20251031_20251031_iv.parquet,4231024,6ff9c8ca6c702650713bb74b0c98f5547b8533317ae471d6775e8a6a3f0c585b
6fcef80eeb842131d9919122,SPXW,20251103,back,20251107,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251107_20251103_greeks.parquet,8039426,5d872a90e622600f1bdfaa29114dec3be21d8d5d544b9ca2f39ad6b66a14d2c5
6fcef80eeb842131d9919122,SPXW,20251103,back,20251107,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251107_20251103_iv.parquet,2820882,d30f98629c4542c56d7269a1223d63ce330591eb7bde7c2722932f0c1934beed
cb3aef95a95c876fc2d7d3ee,SPXW,20251103,front,20251103,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251103_20251103_greeks.parquet,4998096,e04456091814349c9a974578ed18603ced68b00efc4973d28db7daff4dc49560
cb3aef95a95c876fc2d7d3ee,SPXW,20251103,front,20251103,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251103_20251103_iv.parquet,2071028,d2706f725b2e0d2b75f2167d6aa9e1ca8f30182a4f0285c301b60ca9b0044b60
34040c14d31db8c7fcb8bd86,SPXW,20251104,back,20251107,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251107_20251104_greeks.parquet,7942387,f744fc80364b26f687b603d1841f4ddd4d73a15169591f11693e4da0d0a3f10c
34040c14d31db8c7fcb8bd86,SPXW,20251104,back,20251107,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251107_20251104_iv.parquet,2856649,1266d591507e4b916cb95a5e87ee0233145104a5ebc409ed809cc70d6e2bfb7f
284e7fa7d4db5d2215b1aef7,SPXW,20251104,front,20251104,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251104_20251104_greeks.parquet,5166621,649e03a82d2ab31a7ba37a70121ca1c621b909175995bf5b7cf7e6f29d7cf62c
284e7fa7d4db5d2215b1aef7,SPXW,20251104,front,20251104,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251104_20251104_iv.parquet,2116184,5f1e2e11077b7c00d84bf89ce7fb123aa4b63925ee43491cbc42454995dbed5b
bfd232508f3115bf0bd21ad3,SPXW,20251105,back,20251107,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251107_20251105_greeks.parquet,7447982,d5dcd63c1132cf715d3a5eabda7b925fecd18760a8807d947a6607699a140970
bfd232508f3115bf0bd21ad3,SPXW,20251105,back,20251107,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251107_20251105_iv.parquet,2735665,2b8c1c42a4bbf42b4a59a21f4a4b216035161cbcbf9138579007800e20267cec
168c8d8d1ce2a940de1b3df9,SPXW,20251105,front,20251105,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251105_20251105_greeks.parquet,5072934,ec7c63f0c64f376b4121dfed60dbfe0b5c4ef34f6a5dee06977467ad818fc937
168c8d8d1ce2a940de1b3df9,SPXW,20251105,front,20251105,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251105_20251105_iv.parquet,2038702,71a6784f35236e08fd8e80eb3641ad4217e76feb65601d8f84d6f43382be9fe8
693dd51f97dfc27b641c0978,SPXW,20251106,back,20251107,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251107_20251106_greeks.parquet,7285820,9d6c7caa565c8e0c4c2e0a5f136ea7c9d6103c0f5934ee4aff48ad7975056b05
693dd51f97dfc27b641c0978,SPXW,20251106,back,20251107,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251107_20251106_iv.parquet,2843999,a88aa46b2622a7b610db19d9c06720e1e3fd0eaa6d66d2c8f67d9aba7413c447
a39ef03a35f75e3ec4e2c638,SPXW,20251106,front,20251106,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251106_20251106_greeks.parquet,5229180,43bb0bea3f6b96f07e75cffe72e115b79985e73104137ac97340961cee833a9f
a39ef03a35f75e3ec4e2c638,SPXW,20251106,front,20251106,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251106_20251106_iv.parquet,2135646,69204b3c901d9fb726e7bd1210689fd774b1acd465a339883f73595177c56649
89ee445be245be7b196e76df,SPXW,20251107,back,20251114,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251114_20251107_greeks.parquet,7978966,9f6339d09d67f2c9d3bf1c4ec45aff9b2556e40e00f3ff917ed44ee7e6d9be7b
89ee445be245be7b196e76df,SPXW,20251107,back,20251114,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251114_20251107_iv.parquet,2632025,7c51019fe59e39858ff46f714979111bb2809c144f933eab46b41758725040c9
30c5cf362b58cf3d8fb82cf2,SPXW,20251107,front,20251107,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251107_20251107_greeks.parquet,6433243,bad33c0fe587bb1990de79ac6f0e137ce724e22fe891766a9c5b6afdc20a8b1d
30c5cf362b58cf3d8fb82cf2,SPXW,20251107,front,20251107,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251107_20251107_iv.parquet,2740720,558f7025cb782c979306d7c41c747add5473b0d0bb9d74638d9f95d03aec2d79
0f8b615eb7dfc97507fb7544,SPXW,20251110,back,20251114,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251114_20251110_greeks.parquet,7613974,dba8d944a84bd692ab300547593fa101be80d8f7b031dcc6c71f29b022fdac1a
0f8b615eb7dfc97507fb7544,SPXW,20251110,back,20251114,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251114_20251110_iv.parquet,2630955,5326eba5f0c9742dea8db1aa1f36ca39cb7d2663a78a782f151bec094217fa41
900f11621e79eccf56358185,SPXW,20251110,front,20251110,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251110_20251110_greeks.parquet,4904883,2c47ed69d1946d9238a486c2a2397c26c4ea3269bd8f1d9c3558c556cee1a8ae
900f11621e79eccf56358185,SPXW,20251110,front,20251110,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251110_20251110_iv.parquet,2090555,5a36baf6a7cae1686d4f9e012f421f56aa75ae900eb9cae60a8335af7663ea4c
e715d4af40979582937a4f5b,SPXW,20251111,back,20251114,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251114_20251111_greeks.parquet,7428105,7deeb1e885bd56221708ae43b119c7d34216b083d41c53c8270f99fc58afc1fe
e715d4af40979582937a4f5b,SPXW,20251111,back,20251114,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251114_20251111_iv.parquet,2609127,963d8b5f5f01479a216a9389f191bafee7b1797bf82efa3918ba8543621a1f98
fa4a6c7928313e4a236a30ec,SPXW,20251111,front,20251111,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251111_20251111_greeks.parquet,5004098,b1b6464bae55b2482694b8dab12bd18163bcb448200fc9e2acd18a81d50c5454
