ticker,trade_date,minute,ret_15m_bps,option_price_mode,call_d25_opt_exit_ret,call_d25_opt_exit_minutes,call_d35_opt_exit_ret,call_d35_opt_exit_minutes,put_d25_opt_exit_ret,put_d25_opt_exit_minutes,put_d35_opt_exit_ret,put_d35_opt_exit_minutes,wall_net_gamma_total_log,lag_minute,gex_log_lag45,net_gex_proxy,net_gex_proxy_lag45,net_gex_slope15,month,action,score,realized_return,exit_minutes,date,deploy_config,arm,policy
SPXW,20231206,790,-3.2651039685727135,executable_quote,0.4166666777045642,30,0.3529411104723674,30,-0.6086956544273968,30,-0.6086956544273968,30,-20.8749403654009,745.0,20.92744677900248,-1163781396.0548005,1226520061.441179,-796767152.4986597,202312,PUT,1.0,-0.6086956544273968,30.0,20231206,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231206,820,3.572594062795087,executable_quote,-0.6,40,-0.6153846012770066,49,1.1463415598599869,100,1.1463415598599869,100,20.63623962782829,775.0,19.80986978815551,916653069.6497109,401159549.68950945,171831173.32006714,202312,PUT,1.0,1.1463415598599869,100.0,20231206,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231207,680,-27.76141932147924,executable_quote,1.5714285992324868,31,1.4249999523162842,44,-0.7368420964573006,30,-0.7272727223467237,30,-21.11009225559477,635.0,21.59453446657228,-1472300904.1101472,2389940879.9322534,-1287413928.0141335,202312,PUT,1.0,-0.7368420964573006,30.0,20231207,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231207,715,4.366383029439369,executable_quote,-0.6078431299217659,179,-0.6078431299217659,179,-0.611111107431812,72,-0.6315789517713497,108,21.868077054104592,670.0,21.516809786453077,3141848172.8227234,2211219004.158722,310209722.8880005,202312,PUT,1.0,-0.611111107431812,72.0,20231207,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231207,790,5.3445088739301205,executable_quote,-0.6060606148179462,41,-0.6176470835728622,94,0.11111111111111116,30,0.11111111111111116,30,22.346037292927196,745.0,21.80204869968205,5067114157.19665,2941097651.1258507,708672168.6902663,202312,PUT,1.0,0.11111111111111116,30.0,20231207,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231207,820,-0.9596174651660405,executable_quote,0.31578949019519276,46,0.31578949019519276,46,-0.6206896594248259,36,-0.6078431299217659,38,22.174374037727155,775.0,21.73975011621249,4267841519.754795,2763462103.314967,501459805.4799426,202312,CALL,1.0,0.31578949019519276,46.0,20231207,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231208,845,5.243699221582077,executable_quote,0.14285717934978304,31,0.18749996740371033,31,-0.6315789490195193,35,-0.625,37,23.42112711526435,800.0,23.179317255098912,14847942125.678555,11658685259.231844,1063085622.1489035,202312,PUT,1.0,-0.6315789490195193,35.0,20231208,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231211,685,-0.3911872820239193,executable_quote,0.5833332505491078,102,0.6000000238418579,106,-0.26315789803903855,30,-0.21875001164153196,30,22.390840990386423,640.0,22.275754395784134,5299302209.21325,4723209553.352547,192030885.28690115,202312,CALL,1.0,0.5833332505491078,102.0,20231211,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231211,790,5.594514580571364,executable_quote,0.2820512507010422,48,0.2820512507010422,48,-0.6153846012770066,40,-0.6122449103716459,40,23.00724952753352,745.0,22.700824339581818,9815705358.30226,7225081415.360404,863541314.3139518,202312,PUT,1.0,-0.6153846012770066,40.0,20231211,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231212,680,-4.6448523526654295,executable_quote,0.18518518191469724,78,0.1777778201633029,180,-0.6190475960707709,73,-0.602941180595477,73,22.05408036327973,635.0,21.74349785324085,3784124400.588563,2773838263.985665,336762045.5342994,202312,CALL,1.0,0.18518518191469724,78.0,20231212,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231212,760,0.7349647512167046,executable_quote,-0.6285714421953474,94,0.9705881239221201,151,-0.40625001629814483,30,-0.3571428632249638,30,22.383989907443524,715.0,22.17453063865203,5263120334.268031,4268509920.0188484,331536804.74972755,202312,PUT,1.0,-0.40625001629814483,30.0,20231212,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231212,790,8.037629357247056,executable_quote,1.133333365122477,121,1.1612903275425306,121,-0.6216216329417147,39,-0.6216216329417147,39,22.566500780187045,745.0,22.344187699710094,6316940185.657331,5057750719.164459,419729822.1642907,202312,PUT,1.0,-0.6216216329417147,39.0,20231212,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231213,680,-1.9339678524799009,executable_quote,1.0714286200854266,167,0.901408476244006,167,0.4761904978157452,146,0.3098591993877142,151,22.577502235679656,635.0,22.46814341389143,6386819403.72353,5725200534.976608,220539622.9156405,202312,CALL,1.0,1.0714286200854266,167.0,20231213,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231214,685,-12.80604520572215,executable_quote,0.6399999618530274,42,0.618181748823686,54,-0.6666666666666667,30,-0.6250000135465099,30,23.087239865514306,640.0,23.07491781339612,10633123936.89579,10502905953.553713,43405994.447359085,202312,CALL,1.0,0.6399999618530274,42.0,20231214,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231214,730,9.416350541160412,executable_quote,-0.6406250128056852,49,-0.6020408143405367,49,2.381818251176314,60,1.8372091321187072,61,23.35215855528941,685.0,23.087239865514306,13858416232.190544,10633123936.89579,1075097431.764918,202312,PUT,1.0,2.381818251176314,60.0,20231214,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231215,690,4.214322553595107,executable_quote,-0.6086956544273968,67,-0.6081081002711206,77,0.27906971070623565,79,0.3030303796570284,79,21.666203304441684,645.0,21.16485698731267,2567512335.031918,1555179774.754286,337444186.75921065,202312,PUT,1.0,0.27906971070623565,79.0,20231215,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231215,770,-2.73339431913322,executable_quote,-0.6000000068119594,47,-0.6129031985160827,49,0.26923079744598666,31,0.2926830034182246,31,21.020146334852686,725.0,20.830208548236627,1345654480.3112903,1112870496.7380996,77594661.19106357,202312,CALL,1.0,-0.6000000068119594,47.0,20231215,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231215,820,-5.555332969534588,executable_quote,-0.6122449103716459,30,-0.6122449103716459,30,1.1428572401708532,30,1.0882352074949821,30,-20.936978421155846,775.0,19.973593750132814,-1238266705.238981,472521472.36134297,-570262725.8667747,202312,PUT,1.0,1.1428572401708532,30.0,20231215,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231218,680,18.069051824158855,executable_quote,0.5294116657085512,63,0.3333333814987036,65,-0.6216216329417147,71,-0.6290322543431022,121,23.104781273298986,635.0,22.932858159462274,10821289418.772467,9112000877.13243,569762847.2133459,202312,PUT,1.0,-0.6216216329417147,71.0,20231218,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231218,755,-2.5070822243755675,executable_quote,-0.6,65,-0.6470588262793378,116,-0.655172425132869,99,-0.6037736171587955,106,23.189602057627816,710.0,23.04703851213211,11779211265.56094,10214136325.761747,521691646.5997308,202312,CALL,1.0,-0.6,65.0,20231218,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231218,820,-2.6342852638694403,executable_quote,0.6428571367750362,46,0.6428571367750362,46,-0.6086956544273968,41,-0.6444444391462538,44,23.30339115336576,775.0,23.221718313594234,13198792080.387772,12163655845.781637,345045411.53537816,202312,CALL,1.0,0.6428571367750362,46.0,20231218,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231219,680,3.6549565168875198,executable_quote,-0.6545454588803379,53,-0.6545454588803379,53,0.13725496062587217,47,0.1951220022788165,47,23.183425015155343,635.0,22.990011959197794,11706674838.21206,9647956412.006163,686239475.4019661,202312,PUT,1.0,0.13725496062587217,47.0,20231219,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231219,765,1.4076591019018814,executable_quote,-0.6250000248352676,53,-0.6153846012770066,126,-0.6333333253860474,61,-0.6181818355213512,62,23.15112605957296,720.0,23.08802174835539,11334602585.75804,10641441045.128359,231053846.8765602,202312,PUT,1.0,-0.6333333253860474,61.0,20231219,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231220,685,3.5429271885489833,executable_quote,-0.6111111356397712,148,-0.6111111356397712,148,-0.604166687362723,92,-0.6025641245092703,93,23.458379559303808,640.0,23.419018033916178,15411495966.928875,14816659608.163494,198278786.25512695,202312,PUT,1.0,-0.604166687362723,92.0,20231220,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231220,780,4.314105314477956,executable_quote,-0.6333333253860474,39,-0.609375005820766,43,2.47058819404523,66,1.7187498998828246,67,23.843312294145953,735.0,23.515159878094703,22647431753.992275,16311885943.87431,2111848603.3726552,202312,PUT,1.0,2.47058819404523,66.0,20231220,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231221,680,-9.7820698847495,executable_quote,-0.6323529514886925,44,-0.6428571498081217,45,0.3333333814987036,42,0.25,42,-20.861608330539195,635.0,-20.4710287286267,-1148368790.8823411,-777060467.7218584,-123769441.05349426,202312,PUT,1.0,0.3333333814987036,42.0,20231221,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231221,725,-31.892844007006538,executable_quote,-0.5238095021842548,180,-0.32203390926370934,180,-0.6341463329535306,86,-0.6171874982537702,101,-22.499150412664765,680.0,-20.861608330539195,-5905502689.833354,-1148368790.8823411,-1585711299.6503375,202312,PUT,1.0,-0.6341463329535306,86.0,20231221,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231222,705,-9.297657437121742,executable_quote,-0.6406250128056852,138,-0.6530612215108049,141,-0.604166687362723,83,-0.6,89,23.93355271863412,660.0,23.924877965858077,24786195909.434307,24572111693.9824,71361405.15063603,202312,CALL,1.0,-0.6406250128056852,138.0,20231222,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231226,695,3.650808186905774,executable_quote,0.18518518191469724,180,0.18518518191469724,180,-0.6111111356397712,108,-0.6190475960707709,110,22.63231644918966,650.0,22.57470683113714,6746680540.147586,6368990590.729694,125896649.80596383,202312,PUT,1.0,-0.6111111356397712,108.0,20231226,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231226,805,3.6468681496515387,executable_quote,2.0,122,2.0,122,-0.6060606148179462,62,-0.6428571367750362,68,23.075569493241918,760.0,22.583281648401417,10509752716.39298,6423838339.857045,1361971458.8453119,202312,PUT,1.0,-0.6060606148179462,62.0,20231226,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231227,680,4.06579527180595,executable_quote,0.8947368156876918,114,0.5714285714285714,115,-0.6153846247896873,64,-0.6129031985160827,64,22.25222154597821,635.0,22.252214553817183,4613356618.2400055,4613324361.020427,10752.40652624766,202312,PUT,1.0,-0.6153846247896873,64.0,20231227,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231227,745,2.1139088146826523,executable_quote,0.4761904978157452,50,0.4761904978157452,50,0.627906904535209,30,0.5277778182500685,30,22.844744978739417,700.0,22.64934883452012,8343469538.507228,6862576795.869632,493630914.21253204,202312,PUT,1.0,0.627906904535209,30.0,20231227,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231227,785,6.640228473766552,executable_quote,0.5714285714285714,30,0.3888889256818804,30,-0.6153846247896873,36,-0.6176470835728622,38,22.829001898042556,740.0,22.80032127933563,8213146161.625303,7980933960.451587,77404067.05790551,202312,PUT,1.0,-0.6153846247896873,36.0,20231227,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231227,825,1.19143781940112,executable_quote,-0.8181818083298107,30,-0.7941176563398233,30,4.703703461687592,30,3.1509432468434735,32,23.220131730885257,780.0,22.431357833034518,12144372501.09288,5518422254.13218,2208650082.3202333,202312,PUT,1.0,4.703703461687592,30.0,20231227,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231228,710,3.907408896159925,executable_quote,-0.6060606148179462,176,-0.31666668256123864,180,-0.6296296361706056,107,-0.6296296361706056,107,22.42862275214293,665.0,22.42736312735847,5503349544.806254,5496421753.4456415,2309263.7868709564,202312,PUT,1.0,-0.6296296361706056,107.0,20231228,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231228,820,3.2151128653445937,executable_quote,-0.6206896594248259,75,-0.7000000079472859,83,-0.6190475960707709,116,-0.6190475960707709,116,22.786068523844794,775.0,22.726842727523884,7867990450.177305,7415533267.807669,150819060.78987885,202312,PUT,1.0,-0.6190475960707709,116.0,20231228,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20231229,830,10.658907779548255,executable_quote,-0.6727272813970393,118,-0.7159090970665953,124,-0.6341463329535306,64,-0.6428571428571428,79,-22.031052509685477,785.0,-22.006308696190214,-3697979807.1398683,-3607600460.5361223,-30126448.867915314,202312,CALL,1.0,-0.6727272813970393,118.0,20231229,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231201,680,27.363249141225676,executable_quote,0.15384616560249453,30,0.1506848655155948,30,-0.6304347854255503,34,-0.6304347854255503,34,-18.86868473017483,635.0,-20.38611706208258,-156518492.4816436,-713802635.1126984,185761380.8770183,202312,CALL,1.0,0.1506848655155948,30.0,20231201,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231201,710,22.682291930913312,executable_quote,-0.15217395952157942,30,-0.15217395952157942,30,-0.677419352512826,39,-0.6206896463132214,39,-17.403536313212868,665.0,-19.952874673167,-36162610.55954411,-462831988.787499,142223126.07598498,202312,CALL,1.0,-0.15217395952157942,30.0,20231201,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231204,680,2.087059941699998,executable_quote,0.7999999523162842,35,1.8431374015646802,62,-0.7857142914162607,30,-0.7096774100513041,30,-20.319329437215895,635.0,-20.26478818116389,-667686583.965298,-632245407.3955957,-11813725.523234129,202312,CALL,1.0,1.8431374015646802,62.0,20231204,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231204,755,12.45570159978282,executable_quote,-0.6315789411768027,48,-0.6481481665446427,51,1.1250000698491949,94,1.1250000698491949,94,-20.50593246682533,710.0,-20.49590260553169,-804661673.4269066,-796631367.1922957,-2676768.744870305,202312,CALL,1.0,-0.6481481665446427,51.0,20231204,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231206,690,-16.240169481791522,executable_quote,-0.6818181787394295,77,-0.6800000071525574,82,-0.3000000496705353,30,-0.21538460127700665,30,-15.008813229599262,645.0,17.07009364790106,-3297954.304149893,25908809.63814814,-9735587.980766011,202312,PUT,1.0,-0.21538460127700665,30.0,20231206,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231206,725,12.672379603120287,executable_quote,-0.6756756871046159,52,-0.6756756871046159,52,0.3571428343349574,56,0.3571428343349574,56,-17.604152328305453,680.0,18.00141355144603,-44196329.72389413,65752847.511072084,-36649725.74498874,202312,CALL,1.0,-0.6756756871046159,52.0,20231206,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231207,690,7.720094547796208,executable_quote,1.171428581159942,34,1.171428581159942,34,-0.6590908936971475,30,-0.6590908936971475,30,20.220168022064726,645.0,20.22665275465791,604654646.2786514,608588410.8981667,-1311254.8731717665,202312,PUT,1.0,-0.6590908936971475,30.0,20231207,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231207,720,7.692388956295204,executable_quote,0.5333333002196432,33,0.23809523133734167,36,-0.6562499941792338,120,-0.6129032374358697,130,20.34410358892951,675.0,20.169386038150414,684434554.5077903,574715696.9566448,36572952.517048515,202312,PUT,1.0,-0.6129032374358697,130.0,20231207,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231208,830,1.5318786200468892,executable_quote,0.7777776673988104,64,0.26470589008710776,38,-0.636363642521141,41,-0.636363642521141,41,19.634048067016423,785.0,19.4319364832921,336479594.24769735,274905092.987253,20524833.753481448,202312,PUT,1.0,-0.636363642521141,41.0,20231208,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231211,680,-12.948353795637635,executable_quote,0.5000000677325513,84,0.2549019562011037,59,-0.625,47,-0.625,62,19.347578826710706,635.0,19.413563164711142,252665951.0687787,269900292.3066726,-5744780.412631293,202312,CALL,1.0,0.2549019562011037,59.0,20231211,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231211,740,2.2840551342562243,executable_quote,0.24137939539307474,42,0.24137939539307474,42,-0.6206896463132214,43,-0.6206896463132214,43,19.724389117168865,695.0,19.14888346557983,368292904.04638004,207135444.96423343,53719153.0273822,202312,PUT,1.0,-0.6206896463132214,43.0,20231211,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231212,680,-1.008000417039856,executable_quote,-0.6071428609441738,50,-0.6071428609441738,50,0.15384616560249453,54,0.15384616560249453,54,19.30747398451639,635.0,17.77695085669197,242733327.35217616,52532933.6053769,63400131.248933084,202312,CALL,1.0,-0.6071428609441738,50.0,20231212,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231212,730,-12.351491905915335,executable_quote,0.4000000510896964,37,0.4000000510896964,37,-0.7083333255723117,53,-0.6428571390558262,53,18.514100862691116,685.0,19.696234036286082,109792288.63725576,358068201.60357285,-82758637.65543903,202312,CALL,1.0,0.4000000510896964,37.0,20231212,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231213,680,-7.249488519328606,executable_quote,0.45833334109435486,167,0.44999993667006577,167,-0.6341463237344898,162,-0.6212121362637986,165,19.15470109230241,635.0,19.268575578487496,208343993.70400387,233472667.8869067,-8376224.727634281,202312,CALL,1.0,0.44999993667006577,167.0,20231213,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231214,680,-8.166771624498192,executable_quote,-0.6190476156686708,97,-0.6190476156686708,97,-0.6296296388278769,50,-0.6140350849674678,54,19.603481636125768,635.0,19.848044155610694,326350212.13281476,416769618.3912642,-30139802.08614981,202312,CALL,1.0,-0.6190476156686708,97.0,20231214,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231214,780,-44.71779609951598,executable_quote,-0.6206896463132214,30,-0.6206896463132214,30,1.1818181818181817,32,1.1818181818181817,32,18.976363497026394,735.0,20.005606729469484,174313069.6433051,487893024.3648923,-104526651.57386239,202312,CALL,1.0,-0.6206896463132214,30.0,20231214,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231215,680,-0.7391410924850739,executable_quote,-0.18181818181818177,30,-0.18181818181818177,30,0.19999999999999996,104,0.26923086622057935,89,21.222343410204036,635.0,21.195472992308513,1647201146.3183277,1603529528.062777,14557206.08518354,202312,CALL,1.0,-0.18181818181818177,30.0,20231215,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231215,710,-15.992370155004654,executable_quote,-0.7142857218883475,58,-0.7142857218883475,58,0.33333333333333326,59,0.40425537851073745,59,21.198518221904443,665.0,21.251805581633494,1608420086.2996175,1696453243.1626441,-29344385.621008873,202312,CALL,1.0,-0.7142857218883475,58.0,20231215,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231218,680,20.97330502555783,executable_quote,0.7586207073735571,63,0.7586207073735571,63,-0.6071428609441738,51,-0.6071428609441738,51,19.84128039374892,635.0,19.68571361341745,413960199.7643045,354320918.75859714,19879760.335235793,202312,PUT,1.0,-0.6071428609441738,51.0,20231218,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231218,735,8.85865833040178,executable_quote,0.08333331781129005,30,0.6046511305545463,82,-0.6206896463132214,78,-0.6206896463132214,78,20.027116143281734,690.0,19.92538581908007,498500993.96490324,450282542.9222189,16072817.014228106,202312,PUT,1.0,-0.6206896463132214,78.0,20231218,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231219,680,-0.9780796667535618,executable_quote,-0.6470588351306616,50,-0.6599999964237213,109,0.16666658388244104,48,0.22500000558793531,48,18.838356264427276,635.0,18.39599474418267,151842788.56957847,97561619.76512586,18093722.934817538,202312,CALL,1.0,-0.6599999964237213,109.0,20231219,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231219,790,-13.462604817569002,executable_quote,0.39999990065892943,41,0.39999990065892943,41,-0.6249999767169352,31,-0.6249999767169352,31,-17.009879864123228,745.0,18.033782071197905,-24394782.199943047,67915989.88430595,-30770257.361416336,202312,PUT,1.0,-0.6249999767169352,31.0,20231219,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231220,680,6.10232387398657,executable_quote,-0.6818181787394295,73,-0.6818181787394295,73,0.09375000582076631,30,0.09375000582076631,30,19.241437905820774,635.0,19.41850785240241,227221961.44279814,271238169.93245244,-14672069.496551434,202312,PUT,1.0,0.09375000582076631,30.0,20231220,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231220,710,3.4184934085601526,executable_quote,-0.6000000248352677,114,-0.6530612275929115,134,-0.611111124908482,81,-0.611111124908482,81,19.11448212379872,665.0,19.138406300345203,200130881.66428664,204976581.80229452,-1615233.3793359597,202312,PUT,1.0,-0.611111124908482,81.0,20231220,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231221,680,-11.074019134432733,executable_quote,0.440000057220459,30,0.4423077452112252,30,0.28205132907664465,52,0.2727271824172084,52,-18.90630390887225,635.0,16.261336799776277,-162518744.31606206,11540079.55792903,-58019607.95799703,202312,PUT,1.0,0.2727271824172084,52.0,20231221,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231221,735,-11.590658956920352,executable_quote,-0.24000000953674316,180,0.3148147228323419,154,-0.6571428589674891,77,-0.6440677919013853,92,-19.782876564699464,690.0,-17.297280134738813,-390475803.37597185,-32517211.89836711,-119319530.49253492,202312,PUT,1.0,-0.6440677919013853,92.0,20231221,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231222,680,11.01701974897562,executable_quote,-0.6052631372560091,61,-0.6052631372560091,61,-0.6249999767169352,106,-0.6170212604061626,112,18.990240959961298,635.0,19.91754094642266,176748955.68677464,446763953.1945442,-90004999.16925652,202312,PUT,1.0,-0.6170212604061626,112.0,20231222,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231222,795,5.1322576302337275,executable_quote,-0.6296296388278769,49,-0.6296296388278769,49,1.2222221670327387,52,1.1219512496513673,52,19.88193820287184,750.0,18.357492895984134,431137749.1286311,93876710.16304621,112420346.32186162,202312,PUT,1.0,1.1219512496513673,52.0,20231222,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231226,680,-0.48770346914306373,executable_quote,-0.45454546378171157,180,-0.08064517989739162,180,-0.600000014901161,124,-0.600000014901161,124,20.205978585919702,635.0,20.1934046067678,596135521.4961605,588686654.9525297,2482955.514543613,202312,CALL,1.0,-0.08064517989739162,180.0,20231226,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231228,680,-9.463796922128953,executable_quote,-0.521739141702201,180,-0.521739141702201,180,-0.625,92,-0.625,92,-18.716977073478454,635.0,-17.659737114542143,-134486861.20720583,-46722532.136335194,-29254776.35695688,202312,PUT,1.0,-0.625,92.0,20231228,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231228,775,1.4566032929463901,executable_quote,-0.6249999767169352,86,-0.6249999767169352,86,0.08333331781129005,30,0.14705876939024543,30,-18.604487572897924,730.0,-18.424272648128813,-120178364.0857498,-100359835.27948515,-6606176.268754885,202312,CALL,1.0,-0.6249999767169352,86.0,20231228,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231229,790,13.208209423947181,executable_quote,-0.6000000248352677,144,-0.8409090893697148,165,-0.625,75,-0.600000014901161,101,-20.18257983373947,745.0,-19.96840469760558,-582348621.2934529,-470075884.2459635,-37424245.68249645,202312,CALL,1.0,-0.8409090893697148,165.0,20231229,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231201,705,38.93505284745524,executable_quote,-0.625,107,-0.6349206255346679,116,-0.20454546378171157,30,-0.20454546378171157,30,18.961869666636613,660.0,-20.26582215664773,171804826.49701503,-632899471.7326193,268234766.07654476,202312,PUT,1.0,-0.20454546378171157,30.0,20231201,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231201,735,5.909992160262334,executable_quote,0.18518511159920692,46,0.29824564705705203,46,-0.666666687362723,30,-0.6363636589411524,34,19.034159750658652,690.0,-19.235217618958764,184684541.27072486,-225812962.38728777,136832501.21933755,202312,PUT,1.0,-0.6363636589411524,34.0,20231201,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
